Numero de vol,Compagnie,Destination,Numero comptoir,Heure debut enregistrement,Heure fin enregistrement,Salle d'embarquement,Heure debut embarquement,Heure fin embarquement,Heure decollage,Etat vol,Liste des passagers
10,British Airways,Tokyo,9,434,457,5,522,549,605,A l'heure,"NOM63,Prenom63,18/12/2018,2,352.66;NOM59,Prenom59,13/12/1979,6,932.21;NOM8,Prenom8,02/09/2021,4,135.69;NOM24,Prenom24,05/09/2012,7,148.98;NOM63,Prenom63,03/06/2014,10,504.54;NOM60,Prenom60,09/05/1959,9,261.71;NOM69,Prenom69,28/09/1986,1,876.38"
38,Delta Airlines,Dubai,5,449,519,1,539,559,614,A l'heure,"NOM38,Prenom38,14/02/1957,1,975.61;NOM3,Prenom3,16/11/1992,10,617.44;NOM36,Prenom36,04/11/1986,1,115.84"
16,Emirates,New York,1,543,610,5,633,659,720,A l'heure,"NOM39,Prenom39,04/10/2022,7,547.11;NOM63,Prenom63,18/04/2006,4,771.75;NOM70,Prenom70,25/04/1959,5,722.55;NOM34,Prenom34,16/06/2020,9,366.94"
15,Emirates,London,3,639,706,5,735,752,812,Annule,"NOM46,Prenom46,04/07/1960,5,813.17;NOM58,Prenom58,25/10/1973,5,934.56;NOM8,Prenom8,27/11/1977,10,360.77;NOM40,Prenom40,09/09/1995,8,617.74;NOM69,Prenom69,15/01/1951,7,247.08;NOM17,Prenom17,14/01/1974,4,758.05"
37,Emirates,London,2,733,751,4,806,831,847,A l'heure,"NOM61,Prenom61,13/08/1970,5,870.85;NOM61,Prenom61,09/09/2018,2,633.12;NOM53,Prenom53,03/12/1959,5,601.63;NOM52,Prenom52,16/08/2022,2,972.76;NOM16,Prenom16,01/02/1989,2,730.22"
8,Air France,Dubai,3,737,802,1,831,847,911,Annule,"NOM11,Prenom11,28/03/1986,9,636.02;NOM16,Prenom16,09/03/2016,9,481.51;NOM1,Prenom1,10/07/1950,1,473.14"
2,Delta Airlines,Paris,4,827,844,1,900,929,950,Annule,"NOM30,Prenom30,23/10/1959,8,160.63;NOM17,Prenom17,07/08/2013,9,194.18;NOM2,Prenom2,28/06/1981,2,824.15;NOM41,Prenom41,06/10/2004,5,224.97;NOM52,Prenom52,18/09/1995,4,620.45"
3,Delta Airlines,Paris,3,829,857,1,916,941,1000,A l'heure,"NOM25,Prenom25,12/05/1967,2,252.97;NOM12,Prenom12,10/12/1959,10,656.42;NOM57,Prenom57,07/02/1994,6,554.85;NOM63,Prenom63,25/05/2019,3,111.22;NOM46,Prenom46,12/06/1993,3,226.71;NOM68,Prenom68,17/02/1952,6,633.97;NOM56,Prenom56,27/02/2002,3,794.89"
31,Emirates,Dubai,8,837,900,5,920,941,1006,Retarde (52 min),"NOM22,Prenom22,07/04/1955,2,359.8;NOM25,Prenom25,08/07/1973,7,200.04;NOM69,Prenom69,15/07/1992,8,832.23"
22,Air France,New York,6,900,916,5,941,1000,1021,A l'heure,"NOM19,Prenom19,27/01/1974,2,248.36"
9,Emirates,London,8,923,940,4,957,1024,1046,A l'heure,"NOM20,Prenom20,02/10/2022,10,619.41;NOM37,Prenom37,23/10/1959,8,758.46;NOM51,Prenom51,15/10/1988,6,614.93;NOM33,Prenom33,25/04/1964,10,998.63;NOM32,Prenom32,04/02/1998,8,460.55"
13,Air France,Paris,7,946,1009,5,1034,1057,1117,A l'heure,"NOM36,Prenom36,08/10/1954,5,429.75;NOM21,Prenom21,07/01/1962,5,530.43;NOM12,Prenom12,16/02/2010,1,219.11"
